split,index,msg_len,LSB_psnr,LSB_mse,LSB_ssim,LSB_success,DCT_psnr,DCT_mse,DCT_ssim,DCT_success,FFT_psnr,FFT_mse,FFT_ssim,FFT_success
train,0,64,72.0041,0.004099,1.0,True,53.5154,0.289429,0.999931,True,47.675,1.110649,0.999691,True
train,1,64,71.7247,0.004371,1.0,True,53.4989,0.290527,0.99993,True,48.41,0.937729,0.999739,True
train,2,64,71.9971,0.004106,1.0,True,53.5577,0.286621,0.999932,True,48.6171,0.89407,0.999755,True
val,0,64,71.8656,0.004232,1.0,True,53.4807,0.291748,0.99993,True,48.0425,1.020546,0.999715,True
val,1,64,71.8929,0.004205,1.0,True,53.5081,0.289917,0.99993,True,48.3728,0.945805,0.999736,True
val,2,64,71.8998,0.004199,1.0,True,53.5793,0.285198,0.999932,True,47.8487,1.067108,0.999705,True
test,0,64,71.8588,0.004238,1.0,True,53.4069,0.296753,0.999928,True,48.1725,0.990444,0.999726,True
test,1,64,72.2354,0.003886,1.0,True,53.5191,0.289185,0.99993,True,48.5655,0.904751,0.999748,True
test,2,64,71.9551,0.004145,1.0,True,53.5111,0.289715,0.999931,True,47.6133,1.126541,0.999684,True
